borza,par,volume,price
Bittrex,OK/BTC,"$2,854,380",$4644.96
Poloniex,ZEC/BTC,"$2,844,180",$4675.19
LakeBTC,BTC/JPY,"$2,789,370",$4759.80
Bitcoin Indonesia,BTC/IDR,"$2,682,200",$4554.83
GetBTC,BTC/EUR,"$2,681,630",$4685.30
GetBTC,BTC/USD,"$2,677,880",$4678.74
Bittrex,ARK/BTC,"$2,629,540",$4644.19
Bittrex,PAY/BTC,"$2,627,740",$4702.37
GetBTC,BTC/RUB,"$2,619,870",$4577.40
Poloniex,BTS/BTC,"$2,596,410",$4619.35
Bittrex,ZEC/BTC,"$2,592,860",$4666.23
Bittrex,WAVES/BTC,"$2,550,780",$4706.02
Poloniex,ETC/BTC,"$2,493,480",$4661.97
HitBTC,XRP/BTC,"$2,445,390",$4628.61
Bitfinex,OMG/BTC,"$2,425,880",$4630.59
OKEx,BCC/BTC,"$2,396,860",$4663.04
Kraken,BCH/BTC,"$2,387,960",$4672.15
Bittrex,DGB/BTC,"$2,317,520",$4732.11
Kraken,XRP/BTC,"$2,313,540",$4634.88
Binance,BTC/USDT,"$2,297,660",$4655.57
Kraken,LTC/BTC,"$2,238,660",$4656.62
Livecoin,BTC/USD,"$2,149,170",$4590.90
Bittrex,BAT/BTC,"$2,133,680",$4645.31
Bitfinex,DSH/BTC,"$2,129,960",$4630.44
BTC Markets,BTC/AUD,"$2,122,510",$4608.42
Bit-Z,ETH/BTC,"$2,097,500",$4643.68
BX Thailand,BTC/THB,"$2,082,080",$4612.37
Poloniex,CLAM/BTC,"$2,052,550",$4688.29
Poloniex,LSK/BTC,"$2,000,200",$4799.24
Allcoin,HSR/BTC,"$1,911,300",$4563.06
OkCoin Intl.,BTC/USD,"$1,873,830",$4687.99
Bittrex,IOP/BTC,"$1,856,530",$4587.36
OKEx,LTC/BTC,"$1,824,330",$4651.38
Binance,LTC/BTC,"$1,783,770",$4636.26
Bittrex,DASH/BTC,"$1,751,730",$4657.94
Coinfloor,BTC/GBP,"$1,737,840",$4628.64
Bittrex,XEM/BTC,"$1,732,690",$5282.20
Luno,BTC/ZAR,"$1,727,140",$4646.58
Binance,OMG/BTC,"$1,723,130",$4648.21
Bittrex,CVC/BTC,"$1,708,800",$4662.64
Poloniex,STRAT/BTC,"$1,696,220",$4661.50
Poloniex,DGB/BTC,"$1,690,820",$4732.11
C-CEX,MCAP/BTC,"$1,652,720",$4590.91
Bittrex,XMR/BTC,"$1,652,410",$4641.71
ACX,BTC/AUD,"$1,641,880",$4573.23
GDAX,LTC/BTC,"$1,602,800",$4642.06
QuadrigaCX,BTC/CAD,"$1,598,130",$4706.11
Bittrex,SC/BTC,"$1,595,110",$4593.33
LakeBTC,BTC/GBP,"$1,583,910",$4847.74
Bit-Z,LTC/BTC,"$1,538,140",$4623.06
Bitfinex,XMR/BTC,"$1,532,380",$4652.56
Bitstamp,ETH/BTC,"$1,494,750",$4651.58
Tidex,WAVES/BTC,"$1,487,270",$4712.12
Livecoin,FRST/BTC,"$1,481,850",$4680.46
Bittrex,TRIG/BTC,"$1,467,150",$4468.11
Exmo,BTC/USD,"$1,466,850",$4560.00
Bitfinex,ZEC/BTC,"$1,397,980",$4679.44
Bittrex,XEL/BTC,"$1,380,980",$4620.34
LakeBTC,BTC/EUR,"$1,375,200",$4739.84
Bittrex,VTC/BTC,"$1,371,240",$4701.26
USD X,BTC/USD,"$1,369,580",$4604.15
Bitstamp,XRP/BTC,"$1,360,960",$4652.99
Cryptopia,HSR/BTC,"$1,338,440",$4731.59
Allcoin,QTUM/BTC,"$1,326,030",$4790.19
Huobi,BCC/BTC,"$1,317,130", * $4653.84
Bittrex,KMD/BTC,"$1,300,020",$4642.91
Poloniex,SC/BTC,"$1,285,390",$4644.37
Bittrex,PTOY/BTC,"$1,283,100",$4572.45
Luno,BTC/MYR,"$1,274,010",$4595.13
Bittrex,ETC/BTC,"$1,262,450",$4670.21
BTC-Alpha,BTC/USD,"$1,232,630",$4644.90
Bitonic,BTC/EUR,"$1,220,500",$4606.48
Bittrex,PIVX/BTC,"$1,220,040",$4644.04
Exmo,BTC/RUB,"$1,219,010",$4226.68
Gemini,ETH/BTC,"$1,218,450",$4654.42
Bittrex,GAME/BTC,"$1,209,340",$4634.33
Bittrex,TRST/BTC,"$1,184,550",$4572.93
HitBTC,NXT/BTC,"$1,174,960",$4600.01
Poloniex,NXT/BTC,"$1,171,510",$4650.77
Coinroom,BTC/PLN,"$1,164,740",$4564.20
Bit-Z,FCT/BTC,"$1,162,270",$4651.26
Bitfinex,ETC/BTC,"$1,158,280",$4666.64
BitMarket,BTC/PLN,"$1,149,400",$4586.52
GDAX,BTC/GBP,"$1,147,510",$4721.17
Mercado Bitcoin,BTC/BRL,"$1,145,310",$4721.19
Binance,IOTA/BTC,"$1,108,640",$4604.65
Bit-Z,LSK/BTC,"$1,102,740",$4823.09
Livecoin,DASH/BTC,"$1,093,160",$4577.33
Poloniex,OMNI/BTC,"$1,084,060",$4631.74
Binance,KNC/BTC,"$1,082,600",$4658.08
Liqui,SALT/BTC,"$1,064,950",$4635.88
Poloniex,OMG/BTC,"$1,015,130",$4673.52
Poloniex,FCT/BTC,"$1,013,170",$4628.11
BL3P,BTC/EUR,"$963,701",$4620.33
Bitfinex,EOS/BTC,"$961,851",$4643.12
HitBTC,ETC/BTC,"$945,138",$4661.71
Bittrex,SNT/BTC,"$931,977",$4645.71
Bittrex,EMC2/BTC,"$929,331",$4633.79
Poloniex,GAME/BTC,"$920,504",$4604.95
Bit-Z,ETC/BTC,"$918,577",$4670.31
OKEx,ETH/BTC,"$911,431",$4653.00
Gatehub,XRP/BTC,"$909,729",$4712.39
Koinim,BTC/TRY,"$903,838",$4528.27
Bittrex,MONA/BTC,"$903,445",$4663.20
Binance,SALT/BTC,"$884,944",$4693.22
Bitfinex,ETP/BTC,"$882,518",$4496.56
Allcoin,ACT/BTC,"$878,301",$4643.37
Poloniex,DOGE/BTC,"$851,682",$4585.82
QuadrigaCX,ETH/BTC,"$846,471",$4639.51
Bittrex,STEEM/BTC,"$839,083",$4703.64
CoinExchange,FLIK/BTC,"$836,139",$4658.31
Binance,STRAT/BTC,"$829,584",$4648.17
Bittrex,NXT/BTC,"$828,045",$4628.42
Bit-Z,ZEC/BTC,"$816,035",$4648.73
Kraken,XLM/BTC,"$803,123",$4397.13
Liqui,ETH/BTC,"$794,807",$4639.16
Tidex,LTC/BTC,"$784,699",$4624.79
Binance,SNM/BTC,"$774,156",$4654.52
Kraken,DASH/BTC,"$772,997",$4617.02
Kraken,ZEC/BTC,"$763,339",$4660.75
BTCTurk,BTC/TRY,"$757,919",$4261.08
HitBTC,MAID/BTC,"$745,587",$4639.77
Livecoin,LTC/BTC,"$724,843",$4642.06
Bitso,BTC/MXN,"$723,890",$4453.97
Bittrex,NAV/BTC,"$715,306",$4589.10
Bittrex,RISE/BTC,"$712,280",$4672.15
HitBTC,BCN/BTC,"$708,717",$4604.56
xBTCe,BTC/USD,"$677,139",$4657.40
Bittrex,EDG/BTC,"$673,841",$4646.66
HitBTC,STRAT/BTC,"$670,620",$4636.28
Binance,GAS/BTC,"$662,554",$4616.46
Binance,BCC/BTC,"$658,996",$4642.10
Livecoin,XMR/BTC,"$648,380",$4629.72
Livecoin,LSK/BTC,"$644,647",$4811.54
Bittrex,FLO/BTC,"$642,274",$4618.92
Poloniex,VTC/BTC,"$641,773",$4631.73
Bittrex,RDD/BTC,"$636,904",$4644.82
LakeBTC,BTC/CAD,"$634,054",$4751.24
Bittrex,GBYTE/BTC,"$629,428",$8298.76
HitBTC,XEM/BTC,"$621,654",$5317.65
Kraken,XMR/BTC,"$619,403",$4660.55
Bittrex,AEON/BTC,"$615,898",$4722.19
Poloniex,MAID/BTC,"$611,913",$4654.08
Bitcoin Indonesia,STR/BTC,"$603,354",$4436.30
Bittrex,BAY/BTC,"$597,612",$4634.19
Bittrex,FCT/BTC,"$579,477",$4605.07
Poloniex,GNT/BTC,"$571,988",$4659.78
Bittrex,SYS/BTC,"$560,270",$4572.42
WEX,LTC/BTC,"$558,865",$4629.65
Bittrex,KORE/BTC,"$555,763",$4673.29
The Rock Trading,BTC/EUR,"$554,366",$4557.23
Bittrex,DCR/BTC,"$551,730",$4597.68
Kraken,ETC/BTC,"$545,188",$4647.15
Poloniex,ZRX/BTC,"$542,209",$4581.98
Poloniex,STEEM/BTC,"$540,422", * $4721.76
Bittrex,CLAM/BTC,"$540,360",$4723.53
Tidex,BCH/BTC,"$538,442",$4616.55
Liqui,BAT/BTC,"$535,975",$4629.81
Bittrex,GNT/BTC,"$532,398",$4647.98
Poloniex,GAS/BTC,"$526,662",$4666.19
Exmo,ETH/BTC,"$524,075",$4623.99
xBTCe,BTC/JPY,"$523,363",$4526.97
CoinMate,BTC/EUR,"$520,055",$4585.73
Waves Decentralized Exchange,WAVES/BTC,"$513,444",$4710.40
Bittrex,BTS/BTC,"$512,257",$4607.46
Bittrex,DOGE/BTC,"$505,392",$4585.82
Bittrex,BTCD/BTC,"$501,958",$4661.08
YoBit,WAVES/BTC,"$500,930",$4719.13
Bittrex,ARDR/BTC,"$500,871",$4491.90
LiteBit.eu,BTC/EUR,"$500,303",$4647.23
HitBTC,LTC/BTC,"$500,031",$4646.21
Bittrex,WINGS/BTC,"$493,152",$4611.12
Bittrex,XZC/BTC,"$490,724",$4578.54
HitBTC,LSK/BTC,"$476,877",$4771.95
YoBit,ATB/BTC,"$475,731",$4643.37
HitBTC,LRC/BTC,"$475,599",$4597.03
bitFlyer,ETH/BTC,"$472,030",$4665.13
Bittrex,UBQ/BTC,"$470,338",$4641.40
Livecoin,BCC/BTC,"$470,103",$4686.10
Negocie Coins,BTC/BRL,"$467,821",$4722.15
WEX,BCH/BTC,"$464,077",$4716.90
Bitstamp,LTC/BTC,"$463,950",$4657.21
Bittrex,LBC/BTC,"$453,635",$4621.62
Poloniex,DCR/BTC,"$451,223",$4634.23
Novaexchange,ATCC/BTC,"$447,541",$4552.09
Bittrex,BNT/BTC,"$438,618",$4672.30
Liqui,KNC/BTC,"$434,564",$4629.19
Bittrex,1ST/BTC,"$432,198",$4702.60
Binance,CTR/BTC,"$423,732",$4667.95
Bittrex,FUN/BTC,"$404,560",$4659.52
Huobi,LTC/BTC,"$401,754", * $4634.60
Liqui,VEN/BTC,"$400,530",$4635.81
CoinExchange,PURA/BTC,"$394,046",$4642.65
Exmo,DASH/BTC,"$391,848",$4614.98
Bittrex,TKN/BTC,"$378,586",$4658.13
Bit-Z,XPM/BTC,"$377,875",$4655.06
Bittrex,LMC/BTC,"$374,810",$4666.17
Poloniex,XBC/BTC,"$371,259",$4645.34
Fargobase,BTC/USD,"$360,877",$4948.26
Bit-Z,PPC/BTC,"$355,145",$4749.57
Nevbit,BTC/PLN,"$350,916",$4535.32
Bittrex,EBST/BTC,"$348,962",$4608.91
Binance,BQX/BTC,"$347,612",$4499.01
Liqui,GNT/BTC,"$345,694",$4634.12
Poloniex,FLO/BTC,"$344,254",$4608.39
Binance,FUN/BTC,"$343,189",$4677.48
Bittrex,SPR/BTC,"$342,827",$4582.31
Bittrex,VIA/BTC,"$342,304",$4574.19
Cryptopia,ODN/BTC,"$338,965",$4753.56
Exmo,WAVES/BTC,"$338,506",$4663.78
Liqui,MGO/BTC,"$336,680",$4637.14
YoBit,BTC/RUR,"$335,195",$4573.00
Poloniex,ARDR/BTC,"$334,800",$4551.16
Gate.io,ETH/BTC,"$332,876",$4560.20
Bittrex,LUN/BTC,"$329,687",$4678.27
Livecoin,BCH/BTC,"$327,214",$4628.73
bitFlyer,BCH/BTC,"$327,109",$4651.39
Exmo,BTC/EUR,"$327,073",$4538.56
CEX.IO,ETH/BTC,"$324,631",$4602.51
Bittrex,NXC/BTC,"$321,270",$4579.31
Altcoin Trader,BTC/ZAR,"$321,148",$4712.41
Poloniex,NAV/BTC,"$319,736",$4610.39
HitBTC,XTZ/BTC,"$318,209",$4616.82
CEX.IO,BTC/EUR,"$317,824",$4603.42
Novaexchange,FAL/BTC,"$315,048",$4724.46
Bitstamp (Ripple Gateway),XRP/BTC,"$309,606",$4669.12
Bittrex,NXS/BTC,"$308,580",$4643.48
C-CEX,ETH/BTC,"$305,825",$4633.12
Huobi,ETH/BTC,"$304,146", * $4635.20
YoBit,DASH/BTC,"$301,056",$4641.67
Bitcoin Indonesia,XRP/BTC,"$301,055",$4618.47
Bittrex,CFI/BTC,"$300,963",$4785.68
HitBTC,NTO/BTC,"$298,515",$4633.81
TCC Exchange,TCC/BTC,"$297,369",$4496.74
Gate.io,QTUM/BTC,"$294,418",$4552.13
Bittrex,SAFEX/BTC,"$294,411",$4693.17
Novaexchange,BDL/BTC,"$290,033",$4627.31
Kraken,ICN/BTC,"$289,568",$4622.39
Poloniex,EMC2/BTC,"$287,803",$4628.41
Poloniex,CVC/BTC,"$273,504",$4683.65
Coinsquare,BTC/CAD,"$268,316",$4730.12
CoinExchange,VOISE/BTC,"$265,610",$4818.55
EasyCoin,BTC/PLN,"$264,049",$4601.51
Luno,BTC/NGN,"$261,620",$4500.70
Bittrex,GRS/BTC,"$256,279",$4678.61
Novaexchange,ETHD/BTC,"$255,645",$4490.86
BitcoinToYou,BTC/BRL,"$255,455",$4569.12
Bittrex,STORJ/BTC,"$254,692",$4621.44
WEX,ETH/BTC,"$252,796",$4650.86
xBTCe,BTC/CNH,"$251,043",$4834.26
Bittrex,BLK/BTC,"$247,813",$4681.99
Liqui,BTC/USDT,"$247,169",$4646.07
xBTCe,BTC/GBP,"$245,340",$4721.70
Bittrex,BLOCK/BTC,"$243,056",$4639.21
Binance,XVG/BTC,"$242,152",$4641.83
xBTCe,DASH/BTC,"$241,692",$4570.04
Tidex,KOLION/BTC,"$240,673",$4666.50
Bittrex,NMR/BTC,"$239,315",$4552.63
CoinExchange,LRC/BTC,"$239,177",$4715.24
HitBTC,DOGE/BTC,"$237,880",$4649.22
Liqui,SNM/BTC,"$236,781",$4654.52
Bittrex,NEOS/BTC,"$236,434",$4641.59
Bittrex,PART/BTC,"$231,732",$4644.94
Poloniex,SYS/BTC,"$230,407",$4558.44
Bit-Z,HSR/BTC,"$230,342",$4647.76
DSX,BTC/USD,"$229,389",$4655.97
Coinrate,BTC/FRGC,"$227,910",$5831.87
xBTCe,BTC/EUR,"$227,360",$4377.36
Liqui,BMC/BTC,"$225,538",$4643.87
BTER,BTC/CNY,"$225,445", * $4139.12
Livecoin,VIB/BTC,"$224,427",$4805.97
Bittrex,MAID/BTC,"$223,016",$4637.73
Gatehub,BTC/USD,"$220,304",$4577.88
CoinExchange,ETH/BTC,"$219,860",$4589.10
DCExchange,BTC/USD,"$215,084",$4592.39
Bittrex,OMNI/BTC,"$213,604",$4786.56
Binance,SNGLS/BTC,"$213,506",$4550.96
Bittrex,IOC/BTC,"$211,612",$4643.38
Bittrex,GUP/BTC,"$210,601",$4622.48
Bittrex,INCNT/BTC,"$209,775",$4584.93
Tidex,MSD/BTC,"$208,407",$4610.03
Bitbank,BTC/JPY,"$207,772",$4592.98
Cryptopia,NEBL/BTC,"$206,825",$4574.45
Bittrex,AMP/BTC,"$203,881",$4657.55
Liqui,STX/BTC,"$199,529",$4532.86
Liqui,ZRX/BTC,"$198,342",$4648.87
Poloniex,REP/BTC,"$198,290",$4607.45
Poloniex,NXC/BTC,"$195,154",$4607.43
Bittrex,DMD/BTC,"$194,591",$4685.14
CoinExchange,ELIX/BTC,"$193,926",$4688.62
Bittrex,EXP/BTC,"$191,260",$4649.19
Poloniex,BCN/BTC,"$187,273",$4785.34
Bittrex,EFL/BTC,"$186,122",$4777.88
Poloniex,NEOS/BTC,"$185,693",$4686.34
CoinExchange,BQX/BTC,"$183,346",$4858.94
Bittrex,DCT/BTC,"$182,874",$4591.71
Kraken,BTC/CAD,"$180,999",$4686.13
Cryptopia,ETH/BTC,"$180,025",$4664.42
Huobi,ETC/BTC,"$180,002", * $4667.19
Bittrex,CLOAK/BTC,"$179,503",$4662.09
Bittrex,QRL/BTC,"$178,706",$4616.07
Bittrex,MUE/BTC,"$178,080",$4643.36
BitMEX,BTC/USD," ** $382,456,000",$4639.70
Coincheck,BTC/JPY," ** $147,309,000",$4578.11
Zaif,BTC/JPY," ** $47,621,800",$4581.19
Fisco,BTC/JPY," ** $47,588,200",$4579.86
Quoine,BTC/JPY," ** $30,556,100",$4594.32
BTCBOX,BTC/JPY," ** $15,416,100",$4496.62
Quoine,BTC/AUD," ** $10,646,700",$4614.19
Quoine,BTC/IDR," ** $7,290,160",$4574.21
Quoine,BTC/EUR," ** $5,684,420",$4611.12
Quoine,BTC/USD," ** $5,097,690",$4602.24
Quoine,BTC/SGD," ** $3,318,240",$4598.92
Quoine,BTC/PHP," ** $2,602,050",$4578.64
Quoine,BTC/HKD," ** $2,529,950",$4615.79
Bit-Z,GXS/BTC," ** $2,343,020",$4656.59
Zaif,MONA/BTC," ** $414,181",$4554.63
Fisco,MONA/BTC," ** $412,489",$4548.49
Zaif,XEM/BTC," ** $268,082",$5241.24
Tidex,INPAY/BTC," ** $238,912",$4648.60
